channelId,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,No sabía que aún lanzaban juegos para PS3 😵🤣😵,No sabía que aún lanzaban juegos para PS3 😵🤣😵,@cyd_anderson,https://yt3.ggpht.com/849Kkm9Csm8KSHOaUQY2BD5JeSa9psCYcC3Z3Y0_wKGTSpMevuYwAcEKDZgRFuH4kHEwWRNF8A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCK49ERvuwCpnDPYx0KwxCUw,{'value': 'UCK49ERvuwCpnDPYx0KwxCUw'},True,none,3,2023-05-26T20:57:21Z,2023-05-26T20:57:21Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,Buen juego. Ganador del goty 2001,Buen juego. Ganador del goty 2001,@JuanitoMedz,https://yt3.ggpht.com/lrt5iSeEk_5KRQwyzW-Dp5x9QKRCqtaPAKM4a5hDgXG8FLtmVG8YOAqM-RcY9uADY5PTqfcw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCJOOKGwW8OvyYQBUAC_m1mw,{'value': 'UCJOOKGwW8OvyYQBUAC_m1mw'},True,none,2,2023-05-26T17:34:31Z,2023-05-26T17:34:31Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,"Horrible, gráficos del año 2005","Horrible, gráficos del año 2005",@yoker88,https://yt3.ggpht.com/ytc/AIf8zZTCxKa7yCNkSkm8FNRs1ilsoNQgbHsFtXltehmi=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCOCqB9Mqby7KmLcPUXGZQZg,{'value': 'UCOCqB9Mqby7KmLcPUXGZQZg'},True,none,0,2023-05-26T16:15:22Z,2023-05-26T16:15:22Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,con gran turismo no dijiste lo mismo eso que tenia peores graficos que este,con gran turismo no dijiste lo mismo eso que tenia peores graficos que este,@fernandoflores-vn8wf,https://yt3.ggpht.com/-TPrAyLsKrlAWDkZbpc3Z3Hz2HuIqddMa5yQ1aN-MNci1kMUFgYG3ZQ_YgD0GYlcBV4sGRFm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCcCZ7uzRQSv1Oh6vpa0XFNg,{'value': 'UCcCZ7uzRQSv1Oh6vpa0XFNg'},True,none,2,2023-05-26T15:58:42Z,2023-05-26T15:58:42Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,"Un juego que deberia vale 10 dólares, si parece de ps3.","Un juego que deberia vale 10 dólares, si parece de ps3.",@federicomonterorivera9842,https://yt3.ggpht.com/ytc/AIf8zZSXOnPYxy3O7uIJqAtUKMWrwIe8MoR-jFO7nrVnuA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCGIs5bBZyxnVWRvlYFmRozA,{'value': 'UCGIs5bBZyxnVWRvlYFmRozA'},True,none,0,2023-05-26T15:47:06Z,2023-05-26T15:47:06Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,Con esa peluca parece una activista  feminista 😅,Con esa peluca parece una activista  feminista 😅,@ElohimSuperstar,https://yt3.ggpht.com/ytc/AIf8zZSDyQs5WZLaWjVtpQdsEvKe9Y9ofi1nCGIgHvFf=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UChftcw82zZt-j-fI4IiBeeA,{'value': 'UChftcw82zZt-j-fI4IiBeeA'},True,none,1,2023-05-26T15:26:01Z,2023-05-26T15:26:01Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,"Cómo es posible que un juego que lleve el motor Unreal Engine 5.1 se vea tan feo, incluso en ultra? No tiene ningún sentido. Es este motor que se ve tan mal o los desarrolladores lo han implementado mal? MIra que le doy vueltas, pero nada. 🤣🤣","Cómo es posible que un juego que lleve el motor Unreal Engine 5.1 se vea tan feo, incluso en ultra? No tiene ningún sentido. Es este motor que se ve tan mal o los desarrolladores lo han implementado mal? MIra que le doy vueltas, pero nada. 🤣🤣",@BarbaroESP,https://yt3.ggpht.com/ytc/AIf8zZQ-G9cpILoDmof9YPnrEnacL0GSUgTo31uCA0zvVQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCMA-p87B12iRswmLcocaeEQ,{'value': 'UCMA-p87B12iRswmLcocaeEQ'},True,none,0,2023-05-26T15:15:55Z,2023-05-28T10:10:56Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"Y con trazado de rayos xD<br>Lo jugué con todo al máximo en PC para el análisis y en ningún momento se ve que esto sea un motor de nueva generación, es absurdo","Y con trazado de rayos xD
Lo jugué con todo al máximo en PC para el análisis y en ningún momento se ve que esto sea un motor de nueva generación, es absurdo",@HDPlayMovie,https://yt3.ggpht.com/ytc/AIf8zZQFxB7Ge8N3TE34zt4zPNqH6ejdQgRkHGfHETjd6g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@HDPlayMovie,{'value': 'UCfal_PFY_QSdrL7eWto-IcQ'},True,none,1,2023-05-28T09:56:00Z,2023-05-28T09:56:00Z,UgzXqhavI0kN4iB0PcJ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@Alberto Lloria Ya ves. Menuda cagada. 😅😂,@Alberto Lloria Ya ves. Menuda cagada. 😅😂,@BarbaroESP,https://yt3.ggpht.com/ytc/AIf8zZQ-G9cpILoDmof9YPnrEnacL0GSUgTo31uCA0zvVQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@BarbaroESP,{'value': 'UCMA-p87B12iRswmLcocaeEQ'},True,none,0,2023-05-28T10:11:30Z,2023-05-28T10:11:30Z,UgzXqhavI0kN4iB0PcJ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,A quien se le ocurre sacar un juego de gollum? A quien??????? Habrá que echarlo de su trabajo ya!,A quien se le ocurre sacar un juego de gollum? A quien??????? Habrá que echarlo de su trabajo ya!,@iomelo_9111,https://yt3.ggpht.com/pCH9KuxTGUSj2_stIwK_rfVX5_vgLzAzZKFA_IZay4DBiKvIPJC0fjJ6czXeMoiOJyLclMju-g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC4Y3vctFCR_ebjmNN_ojIwg,{'value': 'UC4Y3vctFCR_ebjmNN_ojIwg'},True,none,1,2023-05-26T15:13:21Z,2023-05-26T15:13:21Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,graficos de ps2,graficos de ps2,@garryadventures5883,https://yt3.ggpht.com/XF6uIAaZcVsh6Y-vIHsL8m2WJvQavMo8IVnFV5p_UJcmLhXijDWSk9ABh7VvTONYaBwNrClro1o=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCBbto8nke9GGRUi1EpRcyRw,{'value': 'UCBbto8nke9GGRUi1EpRcyRw'},True,none,0,2023-05-26T13:44:32Z,2023-05-26T13:44:32Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,"No exageremos, el juego es una chusta, pero la serie es una asboluta blasfemia.","No exageremos, el juego es una chusta, pero la serie es una asboluta blasfemia.",@LairOfKraderoth,https://yt3.ggpht.com/ytc/AIf8zZRPQqsaZhnIAyh1VvCVIrl07icPwDaOoX-t6fU2=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCyChW9TmYSUG8cA4ITJALqQ,{'value': 'UCyChW9TmYSUG8cA4ITJALqQ'},True,none,0,2023-05-26T13:25:21Z,2023-05-26T13:25:21Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,Hasta el hobbit de PS2 está mejor,Hasta el hobbit de PS2 está mejor,@Thewolfstation24,https://yt3.ggpht.com/ytc/AIf8zZSrtB2LbmT2cCzOZm1vxwxBg4RynTcBhOuKbSWsqA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCXKxqmXo660lACFfHVZLx8g,{'value': 'UCXKxqmXo660lACFfHVZLx8g'},True,none,0,2023-05-26T13:23:14Z,2023-05-26T13:23:14Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,La serie de Amazon es y sera siempre la peor basura de la historia sobre lord of the ring,La serie de Amazon es y sera siempre la peor basura de la historia sobre lord of the ring,@Ryujin1805,https://yt3.ggpht.com/xUu_emGl6UWPmijxSs8GSSEuuBCctgLpSfalVmhvp5aGwPf-SaBdSK-OZm6nYWNjTL9RPkVh=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC4lO3U_K2KxEyxGWo9IPRAQ,{'value': 'UC4lO3U_K2KxEyxGWo9IPRAQ'},True,none,0,2023-05-26T13:05:31Z,2023-05-26T13:05:31Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,Buen video!,Buen video!,@danielbenito8459,https://yt3.ggpht.com/ytc/AIf8zZTY3ArWIp-_nGHJ5GD8E8z95z3l-7BSBmk5uk32Mg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCIAt-b0Hy9Xfjr5sq8dWEVw,{'value': 'UCIAt-b0Hy9Xfjr5sq8dWEVw'},True,none,0,2023-05-26T12:08:17Z,2023-05-26T12:08:17Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,"Si vais a hacer un juego del señor de los anillos hacerlo bien y no está bazofia....😂 manda narices, pero vamos a ver que no queremos manejar a gollum, queremos a gandalf, frodo, aragorn, legolas....aunque fuera lineal y durará 10h vendería una cantidad descomunal de copias....","Si vais a hacer un juego del señor de los anillos hacerlo bien y no está bazofia....😂 manda narices, pero vamos a ver que no queremos manejar a gollum, queremos a gandalf, frodo, aragorn, legolas....aunque fuera lineal y durará 10h vendería una cantidad descomunal de copias....",@Adrian-hn1pd,https://yt3.ggpht.com/ytc/AIf8zZTiEI0G-dAgmZ83pO6kp4IfmiAuQk-Sk3qIyblZRDZWd4TBzivmqyPaTQm5sYAK=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCiayFH1AZEQdBsLaUIkqXIw,{'value': 'UCiayFH1AZEQdBsLaUIkqXIw'},True,none,0,2023-05-26T11:45:14Z,2023-05-26T11:46:24Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,RE 4 remake esta y se ve mejor 1000 veces,RE 4 remake esta y se ve mejor 1000 veces,@iluse557,https://yt3.ggpht.com/whGvCmpscTL3wwxYNc9jlozNRGNA7iKe104Vixp7ip_dPKLwDcsOl01apxBUoyu41S0RxcRl-Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCjKAyzX8barOz9l_HpmwzrQ,{'value': 'UCjKAyzX8barOz9l_HpmwzrQ'},True,none,0,2023-05-26T11:36:42Z,2023-05-26T11:36:42Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,"Ojito q mierda de generación que tenemos.<br>Remakes, juegos clonicos y juegos rotos o malos.<br>Una lastima en lo que se ha convertido la industria de videojuego...","Ojito q mierda de generación que tenemos.
Remakes, juegos clonicos y juegos rotos o malos.
Una lastima en lo que se ha convertido la industria de videojuego...",@Cubensis87567,https://yt3.ggpht.com/ytc/AIf8zZTH2183rFcp5gR5hMyNqHcFPh8ge386fWN8Tl7hFGxh_fGkZ1Vif1zM-3D0N48E=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCCDpC2doQUyLWqqMTWrrvcw,{'value': 'UCCDpC2doQUyLWqqMTWrrvcw'},True,none,0,2023-05-26T11:02:13Z,2023-05-26T11:02:13Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,pos bien que defendias el port a pc del the last of us 3d juegos joder vaya huevos que teneis si os dieran dinerico los de esta empresa ya estabais en plan es una carta de amor de tolkien para los fans hahahaha,pos bien que defendias el port a pc del the last of us 3d juegos joder vaya huevos que teneis si os dieran dinerico los de esta empresa ya estabais en plan es una carta de amor de tolkien para los fans hahahaha,@saimonwhite9885,https://yt3.ggpht.com/UbmDAdeiA-rcKFu0vBxiOIkG4CyplRKYE0_UsCo04caJ0vEAQbPWaZ68y28ToKEc7IZ0dwpG=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCUpG1cE6MLLfrS6qfjMyJIA,{'value': 'UCUpG1cE6MLLfrS6qfjMyJIA'},True,none,0,2023-05-26T10:36:51Z,2023-05-26T10:36:51Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"Emmmmm yo hice el análisis del the last of us en PC en 3DJuegos y no lo recomendé, de hecho dije que era un espanto...","Emmmmm yo hice el análisis del the last of us en PC en 3DJuegos y no lo recomendé, de hecho dije que era un espanto...",@HDPlayMovie,https://yt3.ggpht.com/ytc/AIf8zZQFxB7Ge8N3TE34zt4zPNqH6ejdQgRkHGfHETjd6g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@HDPlayMovie,{'value': 'UCfal_PFY_QSdrL7eWto-IcQ'},True,none,0,2023-05-28T09:56:51Z,2023-05-28T09:56:51Z,Ugw9Kio3HuATTrh1lwZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@Alberto Lloria pos bien que lo anunciais en las primeras páginas de la web,@Alberto Lloria pos bien que lo anunciais en las primeras páginas de la web,@saimonwhite9885,https://yt3.ggpht.com/UbmDAdeiA-rcKFu0vBxiOIkG4CyplRKYE0_UsCo04caJ0vEAQbPWaZ68y28ToKEc7IZ0dwpG=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@saimonwhite9885,{'value': 'UCUpG1cE6MLLfrS6qfjMyJIA'},True,none,0,2023-05-28T10:26:02Z,2023-05-28T10:26:02Z,Ugw9Kio3HuATTrh1lwZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,Que le pasa en los ojos?😂😂😂,Que le pasa en los ojos?😂😂😂,@Inumash,https://yt3.ggpht.com/xwC_hQwiHhmu-vg-9F9csLmrUFzpzUiAW7Gu7AhxZKYRKGmGNiCyPqVAGxBE9Vawhmh93pmrtw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCwnsmK20StJTbTltg6BlZRQ,{'value': 'UCwnsmK20StJTbTltg6BlZRQ'},True,none,1,2023-05-26T09:59:35Z,2023-05-26T09:59:35Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,"Se veía venir de lejos, no me sorprende, cuando vi los primeros gameplays hace ya mucho tiempo sabia que no iba a estar a la altura de mis expectativas.","Se veía venir de lejos, no me sorprende, cuando vi los primeros gameplays hace ya mucho tiempo sabia que no iba a estar a la altura de mis expectativas.",@M-oniGames,https://yt3.ggpht.com/B-3lqG-IK6tpe0jRLKRwXOFm8Nd9VUAMDW0cIUySY-_BRPQmOZTxjh2gwqAX8Kn5vlDo2MaE1A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCIetUJKWKYBu3w-qY2eE-eA,{'value': 'UCIetUJKWKYBu3w-qY2eE-eA'},True,none,3,2023-05-26T06:52:16Z,2023-05-26T06:52:16Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,Ese hobbit era adicto a algo raro y no era el anillo 😂,Ese hobbit era adicto a algo raro y no era el anillo 😂,@funadodeinternet,https://yt3.ggpht.com/ytc/AIf8zZRMhhgFaprtQbgqin36TORlciWb9LUbn610iF0qL9jJKWmZT6WoY4pzO0PtJPvK=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCyCx5Now_QZQYoo5GHy2W6g,{'value': 'UCyCx5Now_QZQYoo5GHy2W6g'},True,none,41,2023-05-26T06:50:29Z,2023-05-26T06:50:29Z,
UC05m1jT_pGm-DJKlpXsBYkA,,Al nopor,Al nopor,@crangrejerosdyoutube4899,https://yt3.ggpht.com/7ZH6Nx__-7vL3SAATyp_qLpmCpJaed17spfZbPV3oTcGFLgdv_kpI-86tkl2I3HU3SLA_hNwV0w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@crangrejerosdyoutube4899,{'value': 'UC_Oy65FRldVJg1LhHloNKwQ'},True,none,0,2023-11-30T18:25:42Z,2023-11-30T18:25:41Z,UgyQwhoYYJUhTNODcjZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,13 horas jugando eso? Qué Dios se apiade de tu alma,13 horas jugando eso? Qué Dios se apiade de tu alma,@rampardos707,https://yt3.ggpht.com/ytc/AIf8zZTO-AubwFw6-c0B4mFPTHkyq_IAIwpofo8n9Wq7g1zHqIIR0k62wHIIkbA0XVIc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCDAdCqBcICHEpc4B2lWyfBw,{'value': 'UCDAdCqBcICHEpc4B2lWyfBw'},True,none,8,2023-05-26T06:31:18Z,2023-05-26T06:31:18Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,Tal como lo temia <br>La única esperanza para esta franquicia hasta ahora es return to moria<br>Pero tampoco se ve con mucho ímpetu para saciar lo que los fans desean de Sta franquicia,"Tal como lo temia 
La única esperanza para esta franquicia hasta ahora es return to moria
Pero tampoco se ve con mucho ímpetu para saciar lo que los fans desean de Sta franquicia",@andresrico9638,https://yt3.ggpht.com/ytc/AIf8zZQtLd343TOEMSqW8TYDrjJkvetl99H4XiYUog=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCYMj046Askfpz0lgRC9nkdA,{'value': 'UCYMj046Askfpz0lgRC9nkdA'},True,none,0,2023-05-26T06:22:58Z,2023-05-26T06:22:58Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,"Impresiona, se nota el Unreal 5.","Impresiona, se nota el Unreal 5.",@SNUL9sn9,https://yt3.ggpht.com/ytc/AIf8zZQ-NKhULERQHr2MhiDUxWYlFvKUw5g0eHmhHfJ_Nw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCPhzr5bh04xSOqoJWGrxQRw,{'value': 'UCPhzr5bh04xSOqoJWGrxQRw'},True,none,1,2023-05-26T06:18:41Z,2023-05-26T06:18:41Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,Próximo juego<br>Star Wars: la venganza de R2D2,"Próximo juego
Star Wars: la venganza de R2D2",@gerawilly159357,https://yt3.ggpht.com/ytc/AIf8zZRV_Y7s-qA7mauZxXGblMSII7ka7wqTf0TFFLwtTg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCteiRFppmLLfnSXpAGoIElQ,{'value': 'UCteiRFppmLLfnSXpAGoIElQ'},True,none,1,2023-05-26T06:18:39Z,2023-05-26T06:18:39Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,"La verdad YO CREI que se iba a tratar de Gollum escapando con sigilo a lo Hitman de un castillo o algo asi y ahi hubiera ido bien lo de la elfa ciega como otra prisionera y darle sentido a la forma de escape planeando como hacer tal objetivo (como robar una llave para abrir una puerta sib alertar a los guardias).<br>Que sea un juego de Gollum siendo un ninja fue una PESIMA idea honestamente. Saben que es lo mas curioso ? que la empresa que hizo Gollum es una que publica juegos de otras desarrolladoras y varios son juegos de Sigilo. Osea tenian contactos para poder hacer un gran juego de sigilo del señor de los anillos. Pero por lo veo que con todo eso del karma, decisiones , etc es un juego pensado como si fuera 2007. Como dice el video, si tenemos que elegir entre joder a un orco que nos molesto y traiconar a un amigo es OBVIO que van a elegir todos, lo que hace estupido ese sistema xD","La verdad YO CREI que se iba a tratar de Gollum escapando con sigilo a lo Hitman de un castillo o algo asi y ahi hubiera ido bien lo de la elfa ciega como otra prisionera y darle sentido a la forma de escape planeando como hacer tal objetivo (como robar una llave para abrir una puerta sib alertar a los guardias).
Que sea un juego de Gollum siendo un ninja fue una PESIMA idea honestamente. Saben que es lo mas curioso ? que la empresa que hizo Gollum es una que publica juegos de otras desarrolladoras y varios son juegos de Sigilo. Osea tenian contactos para poder hacer un gran juego de sigilo del señor de los anillos. Pero por lo veo que con todo eso del karma, decisiones , etc es un juego pensado como si fuera 2007. Como dice el video, si tenemos que elegir entre joder a un orco que nos molesto y traiconar a un amigo es OBVIO que van a elegir todos, lo que hace estupido ese sistema xD",@Enemigodelan695,https://yt3.ggpht.com/NysugCJqvm7pY1ltr61qoYAt1HlaVECbO2IIJtWBhYEOd1OQZ5dUkSUE8SBWNgvCKoS83NYY9w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC0Mv86uTGgIJTqPlPA4xATg,{'value': 'UC0Mv86uTGgIJTqPlPA4xATg'},True,none,3,2023-05-26T04:09:07Z,2023-05-26T04:09:07Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,Cuando este gratis pensaré sin jugarlo o no jajaja,Cuando este gratis pensaré sin jugarlo o no jajaja,@angeloskyz,https://yt3.ggpht.com/A4htcwxglhN9vW-lfoSW16-S9xRXIQ9wEbKn6i60VTjEPkPZ75RVMgZiCaqo1cwVcCrogNSBkQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCBDGWx3lmj2sAQRRrDcx5TA,{'value': 'UCBDGWx3lmj2sAQRRrDcx5TA'},True,none,0,2023-05-26T03:28:06Z,2023-05-26T03:28:06Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,"De hecho, la serie de Amazon es bastante buena en términos generales y yo la he disfrutado más que alguna película de El Hobbit. No sé a qué viene ese palo tan gratuito.","De hecho, la serie de Amazon es bastante buena en términos generales y yo la he disfrutado más que alguna película de El Hobbit. No sé a qué viene ese palo tan gratuito.",@ramgargo9170,https://yt3.ggpht.com/ytc/AIf8zZQHhSyk0qvdeanCqrEXkRUMuxsrjVdngobrzg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCf-f5ljgDWyORb27HfPNJlg,{'value': 'UCf-f5ljgDWyORb27HfPNJlg'},True,none,2,2023-05-26T03:27:42Z,2023-05-26T03:28:04Z,
UC05m1jT_pGm-DJKlpXsBYkA,,Que tu coeficiente intelectual tenga una sola cifra justifica claramente que te haya gustado tanto la serie.,Que tu coeficiente intelectual tenga una sola cifra justifica claramente que te haya gustado tanto la serie.,@El_fantasma_de_los_comics,https://yt3.ggpht.com/DL25RBBq8LrIqHuQ78xSWkRTpmOfoABRHqp6o3Kwaz1oeBxqidxZL2R4bd71gMy_68zXaKPC=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@El_fantasma_de_los_comics,{'value': 'UCiKl9sO1nS9bCNPgBrspFwQ'},True,none,5,2023-05-26T12:17:56Z,2023-05-26T12:17:56Z,UgyfTm6ugPOzzgtFLFl4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,Muy de acuerdo,Muy de acuerdo,@Danilli91,https://yt3.ggpht.com/ytc/AIf8zZSrp5ZKlCeuoIDXmgmo4PZq6j4i0ZeZ7UHRusWa=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Danilli91,{'value': 'UCxMcIGM_QSEzsmXxva8Q-zA'},True,none,1,2023-05-26T23:24:37Z,2023-05-26T23:24:37Z,UgyfTm6ugPOzzgtFLFl4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,Tampoco es que el Hobbit sea precisamente de calidad XD,Tampoco es que el Hobbit sea precisamente de calidad XD,@alabama6566,https://yt3.ggpht.com/l8Hdm3Ilzs9bl-RIH3NjHOmD_bPyXyPQV7ut_P6BnsinoZzGWZjX8b7fZ7hCrNw6iHpmEpCHXQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@alabama6566,{'value': 'UCSoQqy0SLaqYl4AyJatdm1A'},True,none,0,2023-06-02T20:49:24Z,2023-06-02T20:49:24Z,UgyfTm6ugPOzzgtFLFl4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,"La serie no es mala. Solo que enfocaron su excelencia solamente en lo visual, lamentablemente.","La serie no es mala. Solo que enfocaron su excelencia solamente en lo visual, lamentablemente.",@FabianAlcaire,https://yt3.ggpht.com/ytc/AIf8zZTpqtcf4PJNR2DCdAb2u0ygdafWd0q8P07AtVtlBfw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCdQXnWAFX-AdcGCIEU5qmGw,{'value': 'UCdQXnWAFX-AdcGCIEU5qmGw'},True,none,1,2023-05-26T03:11:06Z,2023-05-26T03:11:06Z,
UC05m1jT_pGm-DJKlpXsBYkA,,A mí me parece buena serie. Creo que tiene más puntos positivos que solamente el visual pero es cierto que todavía tiene margen de mejora para futuras temporadas.,A mí me parece buena serie. Creo que tiene más puntos positivos que solamente el visual pero es cierto que todavía tiene margen de mejora para futuras temporadas.,@ramgargo9170,https://yt3.ggpht.com/ytc/AIf8zZQHhSyk0qvdeanCqrEXkRUMuxsrjVdngobrzg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ramgargo9170,{'value': 'UCf-f5ljgDWyORb27HfPNJlg'},True,none,2,2023-05-26T03:17:18Z,2023-05-26T03:17:18Z,UgzFDIXqudnF1yJZ4y94AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,el juego necesita accion para que sea juego si le quitas eso .,el juego necesita accion para que sea juego si le quitas eso .,@yoilankmusic,https://yt3.ggpht.com/jwlVtGV-jtZlgNXg35YgOHaykjPL4bIi3FjUKXffmMFn_K_q3L9VVlWYC7dho5PauPPLGqLJMQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCRvGTeNFvwBwCfs1wy5GEIg,{'value': 'UCRvGTeNFvwBwCfs1wy5GEIg'},True,none,0,2023-05-26T03:03:33Z,2023-05-26T03:03:33Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,la IP estaba mucho mejor descansando que con Amazon y sus cosas,la IP estaba mucho mejor descansando que con Amazon y sus cosas,@TUNELNEL,https://yt3.ggpht.com/i5hn7zLIYhqiVfpUeJwwilEbcG6PqKo0lDDul2qV7ZhcqhVqxopodaaFOfWy0jwmWfdkOJbA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCjDwB3c-rEWlKY_r1wfl2dw,{'value': 'UCjDwB3c-rEWlKY_r1wfl2dw'},True,none,1,2023-05-26T02:44:45Z,2023-05-26T02:44:45Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,"llevo como 20 segundos viendolo y se ve super basura , el que lo esta reseñando no se si es comprado pero es muy amable con el juego por que ya ves que el juego parece de play 2","llevo como 20 segundos viendolo y se ve super basura , el que lo esta reseñando no se si es comprado pero es muy amable con el juego por que ya ves que el juego parece de play 2",@fenrir4642,https://yt3.ggpht.com/ytc/AIf8zZQA4tDqgDroDUu2J08zIMvB45SB14ztQVjSdX8vCw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCGmQjNRRqjRU3XyNIpgbLHw,{'value': 'UCGmQjNRRqjRU3XyNIpgbLHw'},True,none,0,2023-05-26T02:40:17Z,2023-05-26T02:40:17Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,A redfall no le dieron el &quot;no recomendado&quot; 🙄🤔,"A redfall no le dieron el ""no recomendado"" 🙄🤔",@pcmastergamerace6206,https://yt3.ggpht.com/ytc/AIf8zZR_Gge0rUL3FJO6it9ss8A7b7CXUzG4YB-MYQ8v=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC3pKkQpbVzTFVF7EaXObWEQ,{'value': 'UC3pKkQpbVzTFVF7EaXObWEQ'},True,none,0,2023-05-26T02:22:56Z,2023-05-26T02:22:56Z,
